turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
1718.0,0.0033553530919341523,0.0002040097740718162,5.5129238946272153e-14,-4.276264429579103e-14,-1.4339985819553347,4.590247680609252e-06,4.618543811175795e-06,0.8929900967740425
1719.0,0.006945731947211805,-0.001067212707843118,-2.0598892824939923e-13,-3.168668501448863e-14,-1.394326001630301,4.596368423174909e-06,5.527272405805466e-06,1.0686917180720985
1720.0,-0.005263691617905375,7.265181317811887e-05,-4.665660093351033e-13,-1.2559446332165948e-14,-1.3549793477458048,4.602316443766676e-06,4.817924855906043e-06,0.9315401908529916
1721.0,-0.0038767099591134144,0.0008789239093169141,-5.495409803195966e-13,1.0160304607174425e-14,-1.31175361370869,4.608074714192454e-06,4.2475264557497e-06,0.8212543208082298
1722.0,0.007864254567892658,-0.0005998073691828094,-5.060867490216502e-13,2.6686228012466008e-14,-1.26964185734136,4.613648124535719e-06,5.290965219883653e-06,1.0230019973609725
1723.0,0.0016432120791019952,-0.000798890556235772,-4.244443668490573e-13,4.2793059156785415e-14,-1.2308473273673879,4.61905123659103e-06,5.35492467011804e-06,1.0353684829870728
1724.0,-0.007514656370303608,0.0007491285116537403,-2.0836094125895096e-13,4.867049041761243e-14,-1.1894537068809696,4.624272641000811e-06,4.4139749295596105e-06,0.8534369404416601
1725.0,0.002210350518388356,0.00034580958203352254,6.172005811696961e-14,4.099142772220358e-14,-1.1456969040153375,4.629301963985212e-06,4.502553008090406e-06,0.8705634093360055
1726.0,0.007620661492111911,-0.0010426834976590502,3.261738966911173e-13,2.7734080626232786e-14,-1.10531742392806,4.6341540311469e-06,5.53007304871724e-06,1.0692332191354343
1727.0,-0.0041042770317331195,-0.00012036902302481484,5.635950697486523e-13,5.9950494607167854e-15,-1.0659146756804474,4.638833130094469e-06,4.938262184535368e-06,0.9548072739708786
1728.0,-0.005193278530403778,0.000930256428333764,6.173831949555468e-13,-1.7288382319258385e-14,-1.02268646737773,4.64332246801464e-06,4.2519244687509465e-06,0.822104671528319
1729.0,0.007028418519966033,-0.0003890776247801689,5.49972355534239e-13,-3.459414285043697e-14,-0.9797775363269817,4.647623446454731e-06,5.13774493234883e-06,0.9933770322231762
1730.0,0.003558852268558725,-0.0009473651373294226,4.1081179166789726e-13,-4.893899313587059e-14,-0.9404933571413029,4.651751977169241e-06,5.449661007884084e-06,1.0536856441721654
1731.0,-0.007283741299810792,0.0005590795650684918,1.4831362129173308e-13,-4.87154023369222e-14,-0.8994514826171842,4.655700344315061e-06,4.522940543477148e-06,0.8745053156905445
1732.0,-0.00010178653735549265,0.0005919116136668424,-1.184332846940735e-13,-3.883235535096154e-14,-0.8553838521793355,4.659455265580166e-06,4.330097620193745e-06,0.837219359821005
1733.0,0.00829001005308142,-0.0009277326577387727,-3.8640131018667567e-13,-2.3225190468503293e-14,-0.8140188611421858,4.663028604875864e-06,5.489937645666188e-06,1.0614730854396364
1734.0,-0.0018039847161702188,-0.00043652077640997773,-6.017834394366418e-13,-4.214152631368639e-15,-0.7746874108306715,4.666429288937558e-06,5.1323621198494145e-06,0.9923362716606937
1735.0,-0.006748114337836449,0.0009176341385780826,-6.664058050892121e-13,1.8007887668854278e-14,-0.7318682789448195,4.6696420077150565e-06,4.300899876273501e-06,0.831574009850343
1736.0,0.005052432789531193,-3.569795146056457e-05,-5.91085230004592e-13,3.5538791771133505e-14,-0.6881229468146343,4.672662695420836e-06,4.834426622866207e-06,0.9347307883826809
1737.0,0.0059846849599453035,-0.001062259868311796,-4.766204551006295e-13,5.0922601539861376e-14,-0.6481079430895955,4.6755077272640135e-06,5.529992035306764e-06,1.0692175552863472
1738.0,-0.006002084892997351,0.000215057406573185,-2.2177235686890962e-13,5.3198850288901994e-14,-0.6077046779967653,4.678175398874251e-06,4.731619531410283e-06,0.9148531563190561
1739.0,-0.003165407713420754,0.0008366898884127449,7.009968212240151e-14,4.258785182557301e-14,-0.5636932552696647,4.680649871341571e-06,4.231934193025533e-06,0.8182395748691985
1740.0,0.008022401846450845,-0.0006499456784980179,3.240724898784867e-13,2.910026631411091e-14,-0.5211420378899523,4.682937554602398e-06,5.336600139978997e-06,1.0318254563078397
1741.0,0.001511607234076927,-0.0007874574894500964,5.436136483697311e-13,1.1039795809674904e-14,-0.4817077545820943,4.685052131218075e-06,5.3511883012800515e-06,1.034646060399645
1742.0,-0.007516776826631719,0.0007355753647463217,6.193018480188862e-13,-1.0082383695703401e-14,-0.43972910282881233,4.686982432047217e-06,4.420516765668234e-06,0.854701796876622
1743.0,0.0017594062068752964,0.0003975711145528308,5.515240798162303e-13,-2.4902071630936634e-14,-0.3954304320341238,4.688718272786239e-06,4.458013817930071e-06,0.861951808503017
1744.0,0.007906555693771668,-0.0010176936309487352,4.788890666241438e-13,-3.987322999008785e-14,-0.3543407126887068,4.690273739929764e-06,5.531705424535883e-06,1.0695488371093798
1745.0,-0.0032394865487003722,-0.00024774380802208373,3.010921689049531e-13,-4.866380443898172e-14,-0.31455690044939605,4.6916545660835116e-06,5.016196428424623e-06,0.9698757697647857
1746.0,-0.006012711957716239,0.0009382731778671804,7.013424424083891e-14,-4.547269397029721e-14,-0.2711363593379221,4.6928447869169155e-06,4.263061471226547e-06,0.8242579980582946
1747.0,0.006076406379392801,-0.00020410840628142654,-1.5187001249988814e-13,-3.428689373784366e-14,-0.22747174358238167,4.693843331003306e-06,4.988350413694742e-06,0.9644917750675313
1748.0,0.00505963626069536,-0.0010312221153409213,-3.9807935445465703e-13,-2.2896515378780388e-14,-0.18751076748903892,4.694666456394891e-06,5.510186138742526e-06,1.0653881081244951
1749.0,-0.006594790297468001,0.0003487400203129343,-6.180474265135073e-13,-2.537701465166844e-15,-0.1466157416171764,4.695310062846655e-06,4.650632259327276e-06,0.8991943610598511
1750.0,-0.0021993980758540426,0.0007701970653625916,-6.471067064358745e-13,1.7570034130541868e-14,-0.10233824920643524,4.695759302176109e-06,4.242585862836662e-06,0.8202990628906024
1751.0,0.008244370906243878,-0.0007448587617826353,-5.854807600165854e-13,3.332204783039102e-14,-0.059961367589202945,4.696022517589484e-06,5.3987051022480694e-06,1.043833378833682
1752.0,0.0006223225377523362,-0.0007041276317720506,-4.58840612474529e-13,4.6117976009628245e-14,-0.020422339372689686,4.696112166553746e-06,5.2987857038962865e-06,1.0245140788872673
1753.0,-0.007465432780125193,0.0007957535179904925,-2.5980113937920725e-13,5.080841966483592e-14,0.021920865477032012,4.696015939434519e-06,4.384266605608113e-06,0.8476928704133001
1754.0,0.002552850626991972,0.00030469116890968534,-2.719085168030696e-14,4.6785183886785514e-14,0.06623956850705238,4.6957251642886654e-06,4.532415033728871e-06,0.8763371974075259
1755.0,0.007620269752855434,-0.0010443076507426167,2.1797425709370806e-13,3.62025732155795e-14,0.10716834330218677,4.695254722053655e-06,5.541487924460104e-06,1.0714402721398073
1756.0,-0.003874940295343256,-0.00015532089669905097,4.773638323365142e-13,1.996277792648586e-14,0.1471207024243241,4.694608898950188e-06,4.959732276414761e-06,0.9589584913694736
1757.0,-0.005560264718603248,0.0009361460252273838,6.323494402183966e-13,-2.0014787833016027e-15,0.19073484883471614,4.693771620647516e-06,4.248724855388802e-06,0.8214860299904847
1758.0,0.006563882672660363,-0.00029400025333787606,6.25180276977555e-13,-2.2020368195143416e-14,0.23424048736182637,4.692743363468119e-06,5.066210141045241e-06,0.9795458631749735
1759.0,0.004454945961952319,-0.00100169231296201,5.639004542811585e-13,-3.888669446359547e-14,0.27407187647549425,4.691540256448361e-06,5.489979215712836e-06,1.0614811229600103
1760.0,-0.006909911054148363,0.0004326316157248689,4.1206514619799104e-13,-4.696632762815988e-14,0.3151474702547879,4.69015683784081e-06,4.599821458701402e-06,0.8893701516070204
1761.0,-0.0014584903396521946,0.0007122620709441824,1.9061545629884831e-13,-4.841182829617586e-14,0.3594438253931354,4.688578969308291e-06,4.26455508482902e-06,0.8245467865184555
1762.0,0.008336945285445577,-0.0008158684716494223,-5.2437298290180776e-14,-3.849636389046777e-14,0.4015142275182589,4.6868164222280435e-06,5.437787717959351e-06,1.0513899573166552
1763.0,-0.00022124605405450903,-0.0006178150483535125,-2.8391153619165374e-13,-2.7215409430522284e-14,0.44097714139717087,4.6848806428215945e-06,5.244466072244534e-06,1.0140114410194498
1764.0,-0.007311723379849082,0.000849508890104505,-5.218928218103993e-13,-1.0331831151819874e-14,0.48348338019642306,4.682758271653377e-06,4.351049839333904e-06,0.8412704471252604
1765.0,0.003481491786837101,0.00018755186165016836,-5.996617500779552e-13,7.727285781832611e-15,0.5275978334435959,4.680442249064017e-06,4.633491239286302e-06,0.8958801646873589
1766.0,0.007118748650107507,-0.0010657062646249058,-5.522947897593129e-13,2.4870729876230842e-14,0.5681147056869759,4.677948367534727e-06,5.54319290742057e-06,1.071769928620532
1767.0,-0.004776094077035157,-1.2323292343712086e-05,-4.668024889555925e-13,3.7528791079486744e-14,0.6081143170773059,4.675278897711337e-06,4.872160805386385e-06,0.9420266488698859
1768.0,-0.004683253550708663,0.0009137469340572116,-3.388958622009457e-13,5.063966790757456e-14,0.6518073424805981,4.6724176264296834e-06,4.236495590499544e-06,0.8191215157878677
1769.0,0.0073213260718666615,-0.0004542958582244276,-9.544397318007629e-14,4.7584115002554226e-14,0.6948019928542915,4.669367619381551e-06,5.193001356040659e-06,1.0040607977469662
1770.0,0.0031516153249917574,-0.0009194737960613895,1.578454276344079e-13,3.762979728553624e-14,0.7342338810044762,4.6661445162024114e-06,5.4339472300117824e-06,1.0506474034199789
1771.0,-0.007365494685728095,0.0005956820605871045,4.3009326820501274e-13,2.0982661950308547e-14,0.7755311532375693,4.662740128322487e-06,4.502223416435722e-06,0.8704996831712997
1772.0,0.00024377922467900607,0.0005582830145066592,5.890281461292224e-13,1.0599558684131895e-15,0.8196623538161087,4.659142015504822e-06,4.349319388947515e-06,0.8409358665472296
1773.0,0.008239666518350378,-0.0009490776761776297,6.029242268646056e-13,-1.9293507350970684e-14,0.860918068418109,4.655362800413983e-06,5.49879436557967e-06,1.06318552197721
1774.0,-0.0021639653534734895,-0.0003915708727604166,5.348415825973076e-13,-3.512459375004016e-14,0.90021260914561,4.651411092112986e-06,5.105290771534857e-06,0.9871020578176369
1775.0,-0.006543962493568637,0.0009281880209311888,3.974530953587091e-13,-4.692860077637117e-14,0.9430132441307061,4.6472714997245634e-06,4.292309546077483e-06,0.8299130794561135
1776.0,0.005494007086289124,-0.00010594642838753747,1.5249744230238967e-13,-4.617336962941185e-14,0.9864747297906198,4.642941122279465e-06,4.894149388679659e-06,0.9462781159828472
1777.0,0.005464987797877835,-0.0010465922554688694,-8.431038334269104e-14,-3.483457920087985e-14,1.026084293869437,4.6384368687504515e-06,5.512920004012731e-06,1.0659166978081744
1778.0,-0.006474233152632783,0.00031971407950928926,-3.394852808406054e-13,-2.0938371693661938e-14,1.0663553920052857,4.6337558351683965e-06,4.666667063982905e-06,0.9022946719687862
1779.0,-0.0021690158724894993,0.0007689800965416957,-5.197465915933446e-13,-3.0495985931759567e-15,1.1101091105378842,4.628882733700413e-06,4.2579973913357275e-06,0.8232788640765335
1780.0,0.008286972836903429,-0.0007766989961878745,-5.357856399737878e-13,1.418147249182394e-14,1.1518393248188306,4.623826447024289e-06,5.405574974186872e-06,1.0451616606164837
1781.0,-8.649197828366673e-05,-0.0006320484159234272,-4.86502917563355e-13,2.944081694017011e-14,1.1907001958908643,4.6185995708393775e-06,5.252975059120644e-06,1.0156566437769858
1782.0,-0.007274105626574561,0.0008591942203486344,-3.5595958412352674e-13,4.0589769306033727e-14,1.2326269212339995,4.61318864681189e-06,4.350471369481746e-06,0.8411586006493194
1783.0,0.003924228507616783,0.00012790970050659457,-1.4691133059255864e-13,4.152207084385567e-14,1.2761155115154017,4.607586818745215e-06,4.683491445460038e-06,0.9055476466416851
1784.0,0.006630628500298406,-0.0010693646050723147,7.600636418208578e-14,3.321478444345614e-14,1.3157982621321707,4.601810793324021e-06,5.527558166408353e-06,1.068746969553704
1785.0,-0.005606949289355423,0.000136376779383788,3.275957913148005e-13,2.0128533985698432e-14,1.355317682362999,4.595861287527868e-06,4.779242248449228e-06,0.9240609535027368
1786.0,-0.0034135031415853862,0.0008533567050683183,4.99905260637209e-13,7.288026765410671e-16,1.3985723626209319,4.5897219044990525e-06,4.251192785231981e-06,0.82196320136735
1787.0,0.008050620158703867,-0.0006639029336258975,5.154745019225588e-13,-1.7905212450899685e-14,1.4403511620441203,4.5833991229854695e-06,5.329579826656894e-06,1.0304680868578153
1788.0,0.0008994490916549157,-0.0007307169686196823,4.337210906907871e-13,-3.2834465962917897e-14,1.4788357416491775,4.576907403788564e-06,5.311940800016283e-06,1.027057601486066
1789.0,-0.0074353396248014155,0.0008136735607681055,2.6557713217335896e-13,-4.13317776492596e-14,1.5201162131490409,4.570234473641894e-06,4.379980932219534e-06,0.8468642404272104
1790.0,0.0033268562628005842,0.00020765293125281703,2.4982373750523127e-14,-3.734788295755161e-14,1.5633277856698646,4.563371855494749e-06,4.6145242584804e-06,0.8922129209157638
1791.0,0.006892529081185425,-0.0010672859533006854,-2.138844897306166e-13,-2.7460082576130105e-14,1.602747982758335,4.5563361925374355e-06,5.521393819881074e-06,1.067555100292093
1792.0,-0.005439314444164379,0.00010478005790073067,-4.557582003032375e-13,-8.566441135892417e-15,1.6417638572548774,4.549129259645051e-06,4.798451747122096e-06,0.9277750878230299
1793.0,-0.0034739766793602284,0.000857769623550503,-5.2125403324619e-13,1.3441048606198485e-14,1.6845973682268245,4.541734298347877e-06,4.262172139031689e-06,0.8240860467084277
1794.0,0.008080129263492986,-0.0006769371120516749,-4.5445377878496336e-13,2.969270944526024e-14,1.725946610773309,4.534157824213235e-06,5.331064396192001e-06,1.030755126658026
1795.0,0.0005587365745346805,-0.0006976145465495386,-2.935996705915028e-13,4.078358793392127e-14,1.7639653165853786,4.526414457464754e-06,5.29069614220611e-06,1.0229499715036607
1796.0,-0.007340461514785694,0.0008460408065902638,-2.2167898910676035e-14,3.572612045372021e-14,1.8049345675926705,4.518491245946664e-06,4.365607551527321e-06,0.8440851639173697
1797.0,0.004009738348615908,0.00011577476029324063,2.1503380325391574e-13,2.4841029397106886e-14,1.8476300214903376,4.510380612059826e-06,4.689197934375712e-06,0.9066509896643747
1798.0,0.006291596322622801,-0.0010652041004383876,4.2922871191825766e-13,6.4850462594265106e-15,1.8863488788407115,4.502100012068935e-06,5.505289809471989e-06,1.06444140853088
1799.0,-0.006157971206508034,0.0002485545847540967,4.943308715937429e-13,-1.4933614976021517e-14,1.9251291866524878,4.493649176221826e-06,4.7069975258866675e-06,0.9100925200678419
1800.0,-0.0022181537532744555,0.0007748464826394014,4.161106071882136e-13,-3.1649667259787894e-14,1.9676636911909098,4.485011624533422e-06,4.288088986646416e-06,0.8290970391782948
1801.0,0.008319114253317262,-0.0008224429356860568,2.3559135851320027e-13,-4.0713551952311984e-14,2.0080473768012226,4.4761967985611086e-06,5.411113584578015e-06,1.0462325445208895
1802.0,-0.0012353166186041251,-0.0005048499959847196,-5.457376276094902e-14,-3.3270148305768474e-14,2.045556777556736,4.467217315696829e-06,5.177286164295696e-06,1.0010222836241385
1803.0,-0.006665049136192477,0.0009267483367074414,-3.1911768059117264e-13,-1.7352683158418207e-14,2.086582528153748,4.458057740043866e-06,4.3251966092556875e-06,0.8362717550323969
1804.0,0.0058655964545523045,-0.00017009385013968373,-5.067306407119755e-13,4.286258559215027e-15,2.128395248598877,4.448714617001329e-06,4.9271981645776635e-06,0.9526680585262112
1805.0,0.004369118218826487,-0.0009943849714772247,-4.941266484995099e-13,2.7420481697002205e-14,2.166038896094689,4.439206247757198e-06,5.449284232342822e-06,1.053612795057637
1806.0,-0.007262830099269848,0.0005517952681659362,-3.3125642465576887e-13,4.099774061571094e-14,2.204997198913057,4.429526861303269e-06,4.522272110180956e-06,0.8743760748868935
1807.0,0.0006795383148379618,0.0005161152971331618,-2.475679446855504e-14,3.829965027300722e-14,2.247157575984569,4.419662401334091e-06,4.403765801825308e-06,0.8514630174182661
1808.0,0.007853723514695656,-0.0010160492549229428,2.7710947819682584e-13,2.294739560171806e-14,2.2859830507171286,4.409627507237205e-06,5.487805297713162e-06,1.061060798432567
1809.0,-0.004275542147377866,-9.399286193954828e-05,4.977759838671843e-13,-1.4192619313965427e-15,2.323259507545547,4.399428978813957e-06,4.926298564289365e-06,0.95249412185237
1810.0,-0.004372684395138914,0.0009068262266296352,4.859607011390983e-13,-2.5122810913052177e-14,2.3645685883779515,4.389049113853124e-06,4.299472239163907e-06,0.8312979778686673
1811.0,0.007919793156333258,-0.0006232924150016759,3.232299934047277e-13,-4.0733463600891326e-14,2.4048190177585993,4.378492559569919e-06,5.276948703050265e-06,1.020291920064922
1812.0,0.0004963420968581604,-0.0006911690985948038,-9.33933069900263e-15,-3.641145951190034e-14,2.441395903478747,4.367775441902623e-06,5.282480039170266e-06,1.0213613974974274
